Function Name,Function Description ,Budget,Function Type,Civilian FTE,Sworn FTE
Arson and Bomb Investigation Services,"This detective unit responds to explosives incidents or threats and fire incidents. They handle explosive devices, preserve crime scenes, and perform follow-up investigations.",2024711.00,Sworn,0,12
"Audit, Policy and Research","This administrative unit is responsible for reviewing and revising policy, training and operations manuals; incorporating law and ordinance changes into department manuals; revising forms; drafting, editing and reviewing directives; and conducting scheduled and spot audits of operations. ",2416192.00,Civilian/Sworn Co-Response,1,10
Auto Theft Investigation Services,This detective unit conducts follow-up investigations of vehicle thefts. ,1320776.00,Sworn,0,7
"Burglary, Theft and Juvenile Investigation Services",These detective units conduct follow-up investigations of property crimes cases and cases involving juveniles. They work closely with the King County Prosecuting Attorney's office and with diversion programs associated with the court. ,6892673.00,Civilian/Sworn Co-Response,4,31
Canine Enforcement Services,"This specialty unit works maintains a group of well-trained dogs used to find missing people - including children, the elderly, people with special needs and the injured. These dogs can sniff out illegal electronics, to include thumb drives and computer storage drives containing child pornography. These dogs are also used to apprehend fleeing suspects and track down narcotics and other evidence. ",2836470.00,Sworn,0,16
Community Outreach Services,"This specialty unit creates and strengthens programs and communication efforts that build trust between police and the people of Seattle, especially those disproportionately affected by the criminal justice system. Members of this team host ""living room conversations"" and ""precinct picnics"" to bring patrol officers together with neighborhood residents to build relationships. Officers also focus on outreach to historically underserved youth through sports, chess, and events at community centers. Officers engage with families during the holidays; support community members returning from incarceration to provide a layer of stability for them and their families; provide immediate services to domestic violence survivors; and work with civilian crime prevention coordinators who provide guidance and tools to residents and business owners. ",3578101.00,Civilian/Sworn Co-Response,6,15
Community Service Officers,"This civilian unit was re-launched to help residents and businesses with non-criminal calls and navigate services across City departments. In addition, CSOs engage with communities and neighborhoods and support programming for historically underserved youth. The CSOs speak nearly a dozen languages between them, have deep roots in the Seattle area and have a wide range of experiences working in social services, public safety and the community. ",2460271.00,Civilian,18,0
Coordinated Criminal Investigations and Task Forces,"This detective unit collaborates with law enforcement partners on large-scale, cross-jursidictional investigations often involving the trafficking of contraband.",3047290.00,Civilian/Sworn Co-Response,2,15
Crime Analysis Services,"This detective unit gathers and analyzes crime and calls for police service. Using this information, they are able to monitor crime trends, alert senior commanders to emerging public safety issues and disseminate pertinent information to patrol operations to help them investigate crime trends and keep neighorhoods safe. ",1394057.00,Sworn,0,8
Criminal Intelligence Services,This detective unit supports the criminal investigations bureau by analyzing threats to determine whether they are real or not. This could include threats lodged before incidents of school or workplace violence; threats against public officials or business leaders; or threats issued against the public. It's a form of analytics to best plan a measured police response.,4595670.00,Civilian/Sworn Co-Response,1,25
